id,name_,catalogue_price,category,material_id,introduction_date
a7b922f9-02d1-4ae4-bb56-d98adc8afdeb,Refined granite ball_92,178,Kitchen,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2004-01-21
03b9eb16-e45d-4be6-b668-3489399e817f,Fresh pizza_334,192,Flooring,ea5c757b-836b-4b68-b251-d087f4929c88,2015-04-20
a8d293e3-a8e3-4915-a8fc-59916812ff9b,Refined plastic fish_477,116,Tools,a93d06e7-bb88-4fd2-a401-e02f1330b873,2017-04-26
5698a87b-a65a-48e5-823f-f1df19fa6d79,Used fresh shoes_18,109,Storage,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2005-05-14
f189603e-3465-413d-a695-fc92be18fd73,Frozen sausages_761,19,Outdoor,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2010-01-03
76f9af9b-aa9d-4608-802d-5fa8db30bb1a,Gloves_56,197,Flooring,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2006-04-29
c53a8101-487c-4791-b463-6eb5bf2eead8,Computer_409,152,Plumbing,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2004-07-01
e868ea35-00b2-48f0-898e-f62c911a751c,Handcrafted shoes_591,89,Kitchen,a81640ef-f8f2-44d3-ba59-913aef97eadb,2004-04-08
215a91db-c2a6-4239-aca7-4786c1abf1e3,Used plastic cheese_790,187,Tools,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2017-04-09
764150a6-267e-42d5-856c-199dd66ba4aa,Keyboard_380,198,Tools,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2020-04-26
5d12564e-9ada-4fa1-b5c9-6c38b9e3732a,Intelligent soft towels_218,101,Outdoor,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2022-03-04
aea05c2e-2a7a-4091-a005-be0dd8f9cbbd,Plastic mouse_970,120,Plumbing,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2021-08-09
db57bae8-144f-48a7-b29a-8f88dbf866f7,Tuna_914,158,Tools,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2020-11-05
b7c31b4a-249e-45f2-9037-24fd7ca859c9,Gorgeous plastic pizza_275,199,Storage,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2007-10-22
410d26dc-0d7f-422a-b768-5093f1418803,Hat_89,73,Kitchen,a81640ef-f8f2-44d3-ba59-913aef97eadb,2010-05-19
5b42dcae-efd4-4679-8bbd-10d75c8bbda3,Car_546,58,Outdoor,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2010-01-01
9bd6f04b-e8d7-4068-a19b-75c8e8e17f8b,Steel chicken_687,145,Flooring,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2007-08-16
145895da-9020-4f7e-a9d3-fed75da0448f,Soft chair_786,139,Tools,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2017-09-24
9f55e532-8ec5-47ce-9d73-1eef499f48bf,New keyboard_335,180,Storage,a93d06e7-bb88-4fd2-a401-e02f1330b873,2013-02-25
177d3692-951f-4f14-9c7b-6e4a03c659c6,Rubber salad_593,31,Kitchen,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2006-03-02
661dc5bc-15e6-4d0c-9fd1-7ccde5537e88,Gently used computer_992,175,Plumbing,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2013-06-24
929e7715-c942-4367-9232-e954d92af6aa,Chicken_315,123,Plumbing,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2019-02-18
234b5c17-fd99-44d0-b8b5-6e9f08e59b9c,Salad_168,157,Storage,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2007-05-08
1e5b4e57-c8de-475f-be05-f41d3bbe0b91,Rubber towels_275,42,Outdoor,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2007-11-28
bcd98004-54da-445e-af7b-e54a747fa499,Unbranded rubber pants_828,92,Plumbing,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2010-02-18
79dcb8ab-df9f-4b1b-a23e-f188074c5d2f,Small cotton chips_823,175,Flooring,a93d06e7-bb88-4fd2-a401-e02f1330b873,2022-01-28
72417a1f-35ca-4dff-a04d-72dff171049e,Intelligent sausages_863,131,Outdoor,ea5c757b-836b-4b68-b251-d087f4929c88,2014-02-01
37ef1b57-69d1-44de-a5c4-280671d9aaac,Wooden tuna_247,199,Plumbing,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2008-04-12
27756224-5bab-491c-9256-ae5285d018ff,Gently used computer_777,127,Plumbing,7d3109aa-6129-4432-8e61-6ba0c740d23b,2022-12-29
d8a4d2c2-91be-4ce5-828d-fa01c988cc64,Fantastic plastic mouse_46,12,Tools,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2020-12-30
e2b48201-141a-437c-88ff-5041e90f682f,Fantastic cotton chips_493,29,Outdoor,ea5c757b-836b-4b68-b251-d087f4929c88,2006-12-23
a4a7697f-2c0f-4678-a618-b81ffa8052e8,Handmade plastic bike_53,160,Plumbing,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2013-02-10
16c2bb1e-ca8d-4e2a-a594-f142d2fe6d79,Incredible bike_736,146,Plumbing,7d3109aa-6129-4432-8e61-6ba0c740d23b,2001-11-08
733f5161-e11f-401a-a008-ff092c9ec877,Steel gloves_289,180,Flooring,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2003-01-20
cd417bd1-72aa-43ed-9b8b-8f32f74cf3b0,Tasty mouse_256,183,Flooring,a81640ef-f8f2-44d3-ba59-913aef97eadb,2003-04-16
880be346-1ff5-4ea4-9288-c42a36050f56,Used cotton hat_967,174,Plumbing,a81640ef-f8f2-44d3-ba59-913aef97eadb,2007-03-09
15b60089-8727-4bcc-aeda-a1b61f3fd36d,New bacon_756,157,Outdoor,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2016-06-11
a8ad0df7-1a0d-4b63-9a1c-558f8a54cd9a,Steel ball_210,81,Plumbing,ea5c757b-836b-4b68-b251-d087f4929c88,2008-11-20
d894a72f-f7e3-4d36-ba7a-68d25b797708,Rustic table_320,147,Tools,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2021-08-15
761779ae-1047-4364-980e-b00073fdb8e1,Handmade salad_860,116,Storage,ea5c757b-836b-4b68-b251-d087f4929c88,2013-09-02
236bd503-2e4f-415f-a498-f8e7addf6656,Table_731,167,Tools,a93d06e7-bb88-4fd2-a401-e02f1330b873,2017-08-29
067fce68-1492-4c9a-a808-2307938878f9,Salad_989,11,Outdoor,7d3109aa-6129-4432-8e61-6ba0c740d23b,2016-11-05
4fd8b6d2-414a-4de4-9234-5e263a51c51a,Soap_558,115,Plumbing,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2006-12-01
ace2e7e7-ebe4-4737-acb7-7fbd257ac25f,Pizza_840,94,Storage,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2011-09-27
fca9c50f-7c8c-4dd4-89ef-858025c97255,Tasty soft car_932,51,Kitchen,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2007-06-04
85e78242-8cf2-4538-9f65-d9a33579c595,Bike_235,47,Tools,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2019-12-29
34a38d3a-b6f0-4642-9a80-8cd6e0ff184d,Keyboard_185,103,Flooring,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2017-03-03
d97a1ecf-2d8f-450c-9ce3-a99e27c5ff73,Granite chips_733,27,Plumbing,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2017-12-22
906969b4-3b80-4d5b-8cd0-6f95a3e66986,Cheese_666,153,Storage,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2021-12-06
2e68bbe8-7e80-4d34-816f-072f0d139013,Rubber mouse_960,55,Plumbing,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2010-08-08
094edf54-5d7c-4903-89a8-6aeec5f67470,Gorgeous pants_666,169,Outdoor,a93d06e7-bb88-4fd2-a401-e02f1330b873,2003-03-23
326aa60a-8993-411d-b43a-aebaae466dd1,Chicken_304,190,Plumbing,7d3109aa-6129-4432-8e61-6ba0c740d23b,2014-09-08
9f69f178-fb65-43cf-8316-9ec2da742ebb,Sausages_851,175,Outdoor,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2003-04-26
862b68ff-326b-4f72-8e53-3806eb3e9c07,Salad_561,94,Flooring,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2019-05-04
a10201bb-4c7a-48c6-9359-d5828685c29e,Tasty concrete pants_582,118,Outdoor,a93d06e7-bb88-4fd2-a401-e02f1330b873,2012-02-10
380afbf0-5175-44b0-b534-9a511478687e,Rustic plastic shirt_687,80,Kitchen,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2000-01-04
b163bdc3-efe1-4acd-a718-d6b2c6109c17,Hat_98,71,Outdoor,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2014-10-17
a119ff62-5e33-4b31-8054-25eab80a2856,Licensed concrete shoes_97,105,Outdoor,ea5c757b-836b-4b68-b251-d087f4929c88,2013-10-05
d653f894-7102-453b-91b8-d32e71ae61fe,Chips_929,46,Kitchen,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2009-12-20
6888407d-cbf2-481d-bb67-297968c3b280,Small soft bacon_281,188,Storage,a93d06e7-bb88-4fd2-a401-e02f1330b873,2004-09-15
d8c8063a-be3b-469d-bc4e-02bd02929fab,Rubber towels_829,62,Kitchen,a93d06e7-bb88-4fd2-a401-e02f1330b873,2020-02-24
541a9f3b-dbf8-4be7-966a-6b1daaf29e58,Rubber mouse_639,172,Storage,ea5c757b-836b-4b68-b251-d087f4929c88,2020-03-28
465112df-5351-4de0-89ba-a4526e8ebf1a,Frozen car_510,179,Storage,a81640ef-f8f2-44d3-ba59-913aef97eadb,2003-11-26
1699452b-11dc-4c70-a315-df99de9967fb,Rubber pizza_731,129,Kitchen,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2019-08-15
ef730dd2-afdd-4ebf-9a1c-d0beb1fd2611,Rubber mouse_821,75,Flooring,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2017-04-24
2cc3f13c-2802-47d2-b4ef-a1a275b21ca0,Chair_64,136,Flooring,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2010-12-17
02371351-71e7-4c1f-b31f-9aa2d9e967ff,Chicken_917,24,Kitchen,ea5c757b-836b-4b68-b251-d087f4929c88,2014-03-18
921f2a15-bf1f-4882-802f-7429d7b7a5cf,Generic chair_793,197,Outdoor,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2009-10-01
f7a0d79e-280c-478d-8543-887b3d1f26ae,Pants_180,20,Storage,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2015-01-15
52a7d765-dc35-4409-b31a-6f4ed9eff434,Rubber bike_70,124,Plumbing,a81640ef-f8f2-44d3-ba59-913aef97eadb,2018-10-24
eb0e4d28-e3bf-405a-993e-a111c4e3c4a9,Intelligent soap_368,145,Tools,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2004-04-21
6360acb7-5a20-449d-a244-1339850ad8f8,Rustic soft chair_30,140,Flooring,a93d06e7-bb88-4fd2-a401-e02f1330b873,2011-07-16
535c4ea1-ff37-49e3-b632-e813ebf7fd8c,Generic cheese_590,72,Plumbing,7d3109aa-6129-4432-8e61-6ba0c740d23b,2022-11-16
d81fb00a-6383-429d-8bd3-cb46d0c1f016,Steel chips_777,46,Storage,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2009-10-28
25b2034c-52af-4f52-bcb6-5a54745abab1,Soft chair_446,196,Tools,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2019-02-06
4a2230fa-bd9c-4831-b407-52a3ed791522,Sausages_821,56,Plumbing,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2000-01-06
b8497cd4-5403-42a8-b1f2-699ceee1a316,Practical rubber gloves_846,173,Storage,7d3109aa-6129-4432-8e61-6ba0c740d23b,2003-11-06
26aea3f3-675d-4539-a6f1-64bcb1a0a7b1,Incredible car_230,80,Flooring,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2008-05-09
24d44d51-44ad-40ef-afc2-bf64fb284d69,Rubber chair_495,185,Outdoor,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2004-12-15
75a770ca-69cc-47e2-a33c-299a68299189,Pants_650,66,Storage,ea5c757b-836b-4b68-b251-d087f4929c88,2002-11-05
3da7e08c-4c6f-40f9-9202-6c799f54a2a5,Licensed chair_516,126,Tools,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2013-09-20
16d52800-a3b4-4f14-bdb6-ea04005c0fee,Handcrafted plastic hat_694,200,Plumbing,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2019-07-29
b68f19ca-cf02-491c-a588-f666bc4829f5,Steel ball_6,149,Flooring,a93d06e7-bb88-4fd2-a401-e02f1330b873,2010-01-15
5d8095f2-9a6c-4236-b82f-2f5fe3d7f939,Licensed frozen towels_922,177,Storage,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2006-04-06
f92103f5-67bc-472f-9cd4-fc9561fc2633,Intelligent car_259,193,Plumbing,a93d06e7-bb88-4fd2-a401-e02f1330b873,2002-06-26
dbde8ff8-be8d-448e-95e5-cb899e145207,Small chips_615,154,Outdoor,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2003-06-23
399ea6f0-298b-4429-ac84-decec42500db,Gorgeous cheese_848,88,Storage,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2020-11-19
fe7f8960-3b16-4e43-8710-94d645c44d70,Fantastic granite shoes_584,162,Flooring,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2021-04-10
ecb23bc7-2ded-44c1-9f65-94df45e15f41,Cotton chips_52,149,Outdoor,7d3109aa-6129-4432-8e61-6ba0c740d23b,2009-07-29
53644312-7a30-4dd8-84c3-c0331a8989ed,Handcrafted plastic car_873,200,Plumbing,7d3109aa-6129-4432-8e61-6ba0c740d23b,2021-11-12
3213d3bd-8175-49a2-9137-0b8319fad647,Fantastic chicken_816,111,Plumbing,a93d06e7-bb88-4fd2-a401-e02f1330b873,2007-11-10
506a02e5-1fa6-4ad9-a130-f1d49e39c5b5,Sleek plastic shoes_977,105,Flooring,a93d06e7-bb88-4fd2-a401-e02f1330b873,2006-05-11
0c113ad8-dc1e-49da-a690-c0c118ced142,Small fresh car_369,53,Plumbing,a81640ef-f8f2-44d3-ba59-913aef97eadb,2009-09-11
c19fa508-be41-4eda-a51b-8cca9476c212,Licensed salad_983,165,Kitchen,7d3109aa-6129-4432-8e61-6ba0c740d23b,2005-02-19
50bcc88a-db5c-45d0-b8fe-cb0712f1b02b,Licensed gloves_866,16,Flooring,ea5c757b-836b-4b68-b251-d087f4929c88,2000-11-11
32a27ea3-8393-4b0f-9255-6bcf00a4d6d5,Soft mouse_766,191,Storage,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2010-06-25
fb93a8d9-ebb8-4f70-b3be-96622b64f878,Sausages_141,146,Plumbing,ea5c757b-836b-4b68-b251-d087f4929c88,2006-10-08
a8e03df5-78bc-469c-bf80-2af78d6b75cd,Fantastic hat_434,23,Kitchen,7d3109aa-6129-4432-8e61-6ba0c740d23b,2010-04-01
84bec3e7-e131-4bd7-9b09-031f931dec15,Tasty rubber towels_879,170,Outdoor,7d3109aa-6129-4432-8e61-6ba0c740d23b,2020-02-26
a6a24c25-1faf-46a9-8c37-0c7ea9d25972,Frozen keyboard_827,186,Flooring,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2020-08-31
1da8fabc-b66a-4294-9024-73469209d682,Refined wooden salad_172,179,Kitchen,a81640ef-f8f2-44d3-ba59-913aef97eadb,2013-05-02
f199187e-e221-4aa5-92f9-1deadcce96a8,Licensed sausages_582,27,Tools,ea5c757b-836b-4b68-b251-d087f4929c88,2014-05-04
330f1bbe-32f0-490c-a676-40c69c9ea89b,Cotton pizza_545,73,Tools,7d3109aa-6129-4432-8e61-6ba0c740d23b,2001-10-28
5458e94c-6aeb-4068-b7fc-0117e88c3efa,Practical bacon_722,107,Storage,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2011-10-09
fb0ddecb-73c0-4a3f-ad6a-54f4190614f9,Bacon_109,116,Flooring,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2014-08-31
57adef02-4987-4b64-932a-f137d48b93a5,Ergonomic plastic soap_96,105,Outdoor,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2012-07-26
b0f12699-629e-4dfd-afc1-14671ff5e5a4,Pants_8,127,Storage,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2012-10-08
dd828d1f-3d9d-474b-b339-2823bfee2581,Fantastic computer_916,24,Tools,ea5c757b-836b-4b68-b251-d087f4929c88,2011-03-06
cc807e86-2d02-407f-ad0a-10b1bbcbe8a2,Rubber chicken_583,27,Plumbing,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2017-02-20
6e23c107-c04b-4949-8bd3-4f95d5ecb1f2,Tasty tuna_933,120,Kitchen,a81640ef-f8f2-44d3-ba59-913aef97eadb,2002-10-09
cb9401e6-385b-4cf3-9ab9-e7fc5457cc6d,Granite sausages_393,103,Storage,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2016-07-26
2e043caf-7731-47d2-afa6-32edcd61f9a8,Tasty pants_90,47,Flooring,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2010-02-03
ad42817b-c36a-4738-bc9f-832ca07d6960,Pants_941,134,Plumbing,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2019-08-17
9850350e-8cb1-4cd6-a287-03ffe1295bbd,Tuna_264,14,Outdoor,a81640ef-f8f2-44d3-ba59-913aef97eadb,2002-02-28
9b6a7c2b-9bf7-48b1-bd62-34e60d60ea99,Steel soap_351,25,Storage,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2001-04-13
