id,catalogue_id,serial_number
31cc3902-94ad-4fa4-83ac-d29cdcabc6d2,ffcfc04b-9131-4b60-938a-79a4388eca79,f0a0d5af-8f2f-4591-9115-880e35fa3b81
0f056878-f288-4883-86c3-8834a3bc9107,2edd2f7f-f126-427e-afd4-f20367f5b396,515506e2-0401-410d-a36b-4fa15cac8f39
4cc2433e-f559-4374-97cf-4688e8e2a262,5cb01693-44f6-4b34-9ac2-6010d698d26c,1c2c472a-4037-4a68-a062-85c75c75450c
cbc600de-6f0d-4be2-983f-b40d78ef2bf6,4ba95b90-be07-48b2-91c4-e480e228c694,0658ca7e-dd28-4473-82fc-5fd1a973f6cb
a634cedd-601b-4159-ae3e-df0aab2793fd,7d43212f-26e2-41ba-90ac-b4c4a7f94633,d023d72e-0970-43f9-bf67-240185488b9c
97f0d433-deb6-4c28-8923-d32f921583f8,296a049d-c40c-4a7d-956a-aca840c0e2b9,f5c2288f-0023-40c6-be28-547f1b8f62bd
b241d271-fd07-4d38-8a88-e74931a104bd,29b3ecb2-1ff5-4854-93bc-c8a14ece540c,4b39b6f8-3d46-43d7-ab3e-4d42690b9fef
48a086ca-4eda-4876-aa07-f1b4ee4a446e,b7cdab58-7aaa-4ea0-b1a2-1f369e308677,4b2bcd9f-3274-4224-ba4a-bdbe589005b7
96fa1dee-7e78-426f-ac8d-14a4727bd1e4,4b563cb9-4343-4668-a505-a7c6dad4fb08,2fcc6815-1fce-4fdc-bfd5-e5d7d636ae5a
c7f01d6a-7c5e-49a5-b3b0-caab53b7812e,8ea79ef5-ff8c-4cf9-8dac-9b955dcd2a2b,ba972fa2-0bfc-4488-a5a7-c631aef88eca
2b642cb4-159a-4c81-8d23-bac3472bacc1,a2738805-6af5-4cad-b181-f9d496f059c1,70362c51-a797-48c3-89d6-dd6be8041d1f
54195934-10f3-43db-a734-bbc124a5548a,5b9ebd91-05f9-46f1-a60f-0d3d5c18c92e,c10d1d6c-2055-4ea4-851d-cf7910429222
3c9693f4-bca3-4aa3-9d48-8497f5aba4b4,50a94497-1cbd-414f-8dc1-8429fc1bca59,9b952a77-516e-44ef-a151-098485b0d6e9
61d5cef0-75dd-410f-ac36-625073d966a9,ae6afa12-3b71-4378-b201-94530431a208,d3c4991d-a252-4e82-86e5-f5cf1bc2322b
b02c501b-d12f-4bbf-9a3b-79737152e163,1b908cff-83e0-48ff-a4c7-0668b5f48b32,66fca455-ac04-4292-bbb8-643daa6f866d
694508e2-09bd-4c7b-960a-7160fc1aa157,487cfd7b-01f0-43bf-bfdf-6622071facc9,091ec3ce-a0ee-40ed-83a6-bd820897fdda
73249486-f7e0-4ce4-87ce-ccd26aeb00bd,ee8b32f8-2214-4291-b246-b465829e5165,a73dd52d-5cb9-497b-92a4-506b6cb22c02
6c44c902-247f-423b-989b-1042bb6d9141,10f317ae-debf-44ad-a2bc-7e77e333aeb5,a34fca98-412c-470c-8e51-0f5dc9e1437c
5e379a9a-6638-4168-bda9-0d7372872584,83fdb77c-816f-499e-a473-d46274a4743a,edd799f9-ecf4-4c60-81d6-aecd82260295
38b55175-242d-4120-838e-2319adc0b957,11a38b16-b23c-4b70-8383-1ec73fbbcd3c,98a94ca1-d7d5-4d71-b91e-f4be1b6db8bc
6ec0d63e-351a-4ba2-a70c-e28176e964f8,ba3e187b-0317-4062-803f-f3e882239cae,cc524c4e-fca8-47fe-8239-944917cde03f
6a7bde48-f622-4627-8e7d-737ed6670683,a4b1cbc2-66f0-4059-bd0e-92f2ec602075,413728f8-ffbe-4541-8010-273451c7dff9
d3c1fb81-9ed6-47ef-9686-96e12e871f23,317b1116-d28b-4f0f-bf76-3610dca6d695,a5be7637-6fe7-4645-bb4f-fe1c1e2c6d89
d03ebd42-711d-42f1-ab59-5f09074769ed,416b443e-5509-4ae5-8aa8-e2d8b1cb0719,1bae236a-8f6c-42d2-916a-6c2f5fb39bb3
68dfdc89-1c8a-4126-8867-24593c5dc5d0,e841b87b-8952-45e1-8f3a-b95b129b5c25,b99dc6b8-174b-47ea-98af-75c7c0e0c19a
8ac268f1-127b-4891-96c0-3921551416cd,0cb73261-7c38-4e6e-8a2c-a79a8f367e53,2b7596ea-ce53-416c-bc53-75f8c2ede77d
ee13e679-84e3-4a8c-b29d-a9124f418ad6,f61324d8-0675-4675-8bca-de7df8adc86e,e553b90f-782c-4d2f-b184-b46963b31734
316f2274-3226-4f54-a4e3-7bcc153e5bef,9a806484-6325-4899-93f8-b77e4e39deab,d813c339-e6a9-4c3a-99bb-8ca1292af782
5a51428f-20a0-49e0-901a-9f7f0f90533b,12a831bd-8a52-488e-b056-99f853e5bf4d,f2696335-2ba2-45e2-bb71-e3846d49407f
0d60ac57-ad8c-4f83-bebd-2088864f8c61,d0aef752-7227-4c86-8e9d-2afbccd5503c,0cb63ddb-9090-4703-b585-b17762b89e59
ab93ff97-c992-4283-9f46-b659065cef23,dcbed338-fcb0-4b59-80c6-f1e7558090e1,5349e616-a770-40df-a777-f49f8a8660b7
67fe4b30-d7dd-4018-85fd-1f34843c4fed,09221eaa-609a-4845-9d85-ab43adc0c2f6,cfb63960-ce8d-40e2-abec-718a564674b6
7d9c8ca5-6d1d-4997-86a5-b18f2cbc8781,b4756142-4ec8-4c47-86e0-2e3668bda7f9,d869794d-5931-437c-9b12-3c991c09000f
3fc6cbd2-8408-4744-817c-d9584f8d9891,888c7f33-7376-496f-aeef-0a0a87be359f,abf4d993-8e2c-445f-8659-3c468c3fcc7a
d3fedb9f-3352-44a1-82fd-68bb9bbb6797,3416140a-c924-4306-88df-0faefc5a61c8,1822cf22-67d3-4d0a-9b7d-d14931f65ca6
22fb1a52-94d9-4a8b-af89-34b6a1978e34,38e91d7d-f947-4e50-bb2e-34a3ddf82173,54756ab5-a73f-414e-82ce-ab605747919d
feb13531-952f-4892-a45e-3decb6a0e23d,18137ca4-fdc5-4e5d-9e77-64f697633d3c,dd2d17f5-fb90-405c-bfd2-a75d625e8514
16c8e35a-b681-4e4e-a4ee-62e95e746520,5619ade2-2df0-4f29-80eb-ab941c2122d1,b6d945e2-ff50-4f16-9d8a-4f380ec8e189
7c0e1a9a-b84b-43f8-be65-5188361f6262,6b0b2950-b8ab-477c-a8de-47f130f3bfdd,182ad7ab-a9a4-45f1-b021-6a726beb8b1a
5626db3c-6db6-41f3-8709-41964ea87e8a,1eacac4d-92b6-4a77-84f5-2f38d3fd6dc0,250a2c23-104f-40eb-af9c-dc46370eafea
ee87f029-e5c2-455d-82c3-035a77175a3d,e84088bd-6a65-4864-8906-1b38b9e33e9c,e720dd23-3db8-4e94-b23c-16209de91f49
7738619e-3534-4b6a-b026-db561c0d5d2e,1ece0ac1-4ba7-47f3-a503-28e5c7a04d5e,fb054557-2899-45c0-8ee4-8ce1d4504469
b61e8155-dfaa-4a89-8c94-6c771339b44d,9795818c-7ff0-41f4-b005-ec471861198f,2e1272e5-87fe-44d6-a2ec-0b1aed20a470
8b70759a-6772-4f4d-952a-a4e0ebb4325e,dcbc36a9-5443-4295-b426-d08911ef7f28,542a9984-5019-491b-97bb-1e892f27a22f
b77239c7-9df5-4989-8363-f5a6a2c6e15c,1d4bbc38-6164-41e9-947f-7a38bc3e13d8,5010e17b-d29c-4fe5-8f65-0c49e729f4c3
9eb37586-7f81-4380-be7c-ebf58c2858fe,4e45fa8d-cb6a-458d-9221-ebc5d426cc0f,2baefe21-615d-49fe-8d7b-d065508a1c1c
e839b8f3-f327-4937-9a1d-5425c592c11a,3d52d961-263f-407b-aff5-3d32c69322d8,cbbc6618-7c65-47ee-be7b-7c530cdccbe2
1c49ddf2-c069-4350-876e-6da6f09791e2,2bafff1b-8989-47c7-be7e-72eecd1ee188,d25fc271-5a59-4630-96bd-a26dbd32f5c4
2f1f9985-3680-442f-90b5-c4776d6e25d8,21ec096a-d286-4468-9233-e971bc281cde,7414d687-06d7-4231-bf3d-61462fb93ed3
25212e52-3ba7-4b1e-bf96-53d65441bc63,a37a0750-25da-4969-8427-f3f031089651,d164f92a-ecbf-494a-95bb-f2b473e11838
31cc5f2f-39df-4f47-a198-4f04d94891b2,9d829a60-8029-4f73-a780-294c0b2d6787,c4751f0b-b2b7-4cee-87fa-c9facac8618b
1ab8f638-a8c4-4af0-bee6-c8ab38b9160f,1c923a46-8c72-44c1-aef4-f26e591553d1,e3fec192-dfcc-493f-bf97-c45fc466953d
e2a65a8c-3b0b-442d-9d7e-d4c4a368e6e5,0c95ce47-0172-4dd2-8313-e5836414c648,638f76e0-2d03-4e3c-b3f3-6bd496d9d974
1ad89413-3a71-4d4e-ad85-24f3f2a8977a,b39dd4ed-3b3a-4806-a9d3-65f39345d0e2,571f56de-048a-42ae-a00b-647c99f46c5c
45bbd32c-11c3-4ac0-8d54-1cfa25cc9bf3,40e96f2a-05d9-4f1a-8afb-8c217d0c849e,574a1a08-b96e-407f-9a0a-fb18575a111c
6c2158f4-df42-4e51-9763-909b6e15bca1,c5dc4ee9-0173-4f22-b7a9-57b582142247,634cfa35-a2f9-4664-91e1-401e75df3f52
580f1243-cc3f-4614-a926-2d3d4e12269f,2cb09bc8-f13f-46f4-838d-1a59ad5ab7e7,10694bc6-e513-4327-944f-ad138433cd40
4eba8243-4bf3-4d6b-b799-d10c98bf0ac5,191610fe-890d-45c2-a008-64bd42a773ff,f347d3ac-5a47-4234-89d0-ca7435dd7342
e2c6d28b-1224-49f5-b534-d2883c20abf9,a699f60a-0f58-4022-877c-976a1de99b91,087c990b-2798-4d4a-9f68-67ced736e06b
b33f9a79-16e3-4778-9c9d-0f28ec4d8888,3eeb0b43-99ed-4fc3-ad8e-67556d4df0ea,52eecbd1-15c1-41dd-9b40-0e5b117d92ce
bffa2272-2b15-471f-8fd3-e8f1c684c4df,0fcd8bc5-2ae7-4097-9361-5bd4da90cb76,6d7c3291-1ff1-4742-a921-2cb742ae884b
d83ba972-7652-4e3d-b61b-bada28765156,8f5e468e-a93f-4428-88df-8a5a8525bc7c,c670e2b1-7b5b-4e1a-b98d-dcff330bddde
a758bc1d-bc82-47a2-9a2e-353179a80293,c49471bf-6f7e-44a2-9a6e-83df7d7ad6fe,2a7fc016-e191-4f48-935a-0f2b3c94a866
41152c48-b1b0-4ec9-acc4-70eb4d062df8,d510f593-b133-4529-b7a6-8a6fc18e309b,51590631-7ffa-41e2-9335-937d20f8b9c0
804751d0-836b-46e8-828b-bbedf1a799eb,3d4f0a42-14c6-4c42-892a-64aa6d053cd8,9d72db3f-fdda-43ca-a831-95313e75486e
82c448a2-e361-49b7-8178-063178776441,5479fd20-e478-4cf4-8bb5-4e7e3ca61566,6d98a564-bf07-4d55-a0a7-d6f505cb2a24
25bed077-524f-4be5-a08d-97fa45589b4f,1122069a-2bef-4bb5-b31b-ce057c7368d2,707f1009-2d59-44f5-b60e-4af1b342baba
d82e41a4-346c-40ec-8259-74e20afdd47a,8e06ed09-09d4-4840-9076-a38f8b81e3d5,5beee99a-0b0e-4dd5-98b9-e274d710e1d7
9e1ccb04-0ecc-4363-bb3a-5465a9fa1e4d,4f42e55f-eedc-4763-aa39-e0153dc622db,9639a9b9-8851-4405-a3c2-af88b9120f13
3309e575-6fba-4637-8c5a-9016bd8b2108,c3726cbe-c59b-4002-82e6-acaf8e0757a6,8a20853c-3d00-4a6e-8e52-36735730c4a4
755cb4f7-21c3-445b-8038-785ee7873722,a56335e0-66fc-4af2-a0a3-ee70ed3aba16,0bf9caa9-3fe5-4b55-b452-7b62e15e525d
064a1218-72f4-4780-be69-cc666f14635d,724f3736-f868-45a9-b811-cd7e0e9909d8,925fd5ec-669e-4180-873e-11f12d601b14
d054aa64-b407-4ad6-946e-b1a0ab32e9fa,48f12b23-9554-4109-ad15-b802d7e9e484,dab3205f-1a52-4c23-abe9-3644d676da00
bef48a79-ab27-4704-ad24-54d18b2cd631,f0205d2c-699b-4460-a476-47eff3096b3c,76d20e13-bad6-4a40-bd22-3ad18ac01d70
d9f51462-a0da-4108-aecc-d4f1ffd785a1,9d989557-195a-48ff-b4a7-e8a119b7fe82,38cb9b41-ee90-4aca-bc2e-21983b4d0377
73db4cf7-3298-4273-a5c7-ae0ba0a48d66,d7728a7b-3859-42f8-8ee2-f8cc7b471841,9168634e-528d-492a-bc40-3a28b01993d2
ffd8e500-7973-49f9-b1ac-04ab040f025c,7ea2df8a-6b1a-4469-bd6f-de29e8f56ad1,ca1fc3e4-672a-4715-bd50-95937e54f890
6e29fbbb-d2aa-4948-b3bd-6723a0d1bd1e,a58390e9-f96e-4048-89d1-de90013c8f6e,083cee6f-37e7-4572-bbda-af68a45ac96f
b044c95a-b806-42ee-b0ff-80316a5840f6,7be3f665-5a75-4f53-be60-72af65ab19be,81df2fc4-0108-4c62-a5b6-12311032e3fd
070d11fa-e6e8-4b41-968e-774d8ae17484,a841548e-5f72-45ff-ae10-55d700cd610b,846fd681-3bbe-4c90-aef4-d449f5535e1d
7ddf3fc0-dc68-42a0-80f8-59802ddb859b,5aed9f02-44a3-4b73-a435-ffd9d00b248c,c9d02570-d065-4de5-a235-e52b675539d6
d0dc3420-de79-4548-876e-08518a1807b0,964162e5-ff46-4ebc-b3d3-73af9c8226af,8ff05a58-7273-46c3-8d23-d6a15d43df23
51ea08e2-5542-49fa-9d1c-07cb97b1e5b1,ba6dee6d-9588-4c1d-9a92-5870b08f29ba,3f057ad6-4b58-45de-857b-271ede93fe36
b34c7760-fc3a-4f68-9609-a590e65ec60c,7339542b-cc6d-47c9-bc0d-fcff44e6d0b0,56fb4920-3a8f-4479-9cca-bfb2765815d4
76321655-c1d0-4e2a-b447-0ba2f8f7bb3c,22fb67e0-96fd-41a3-9eae-de4abff28406,df521f4e-56a5-46e7-b5e4-3091948c1248
88d6de1f-e959-4924-9e11-b45b9913d1e5,81773a7e-33b5-4838-b6dc-d421610ff4e2,95f89c9b-8b41-4a96-9d31-ca12725118e1
98a7ad1c-34b8-4988-b346-e84cdd015b19,4ba95b90-be07-48b2-91c4-e480e228c694,308d1f7d-5643-4567-a169-d72c21d3ce8d
30826591-6146-49c1-8677-0a289683668d,1cd5261a-cd6c-4a8f-85bf-af1f6b136cb0,8f241f33-fd4e-4a91-b708-71678928fbaf
9659cb48-8f47-4ae8-9852-8ef3822283dc,2e0beeff-bef4-4d99-a59f-ee7db4e69e18,d675361a-8793-4309-805d-19010e0d3897
0089a4a1-e809-4a97-bd46-3c53a2e81d4e,fdf8f6d9-883e-485f-8957-10eb953f6c28,68938718-3b0c-4e86-a9a5-09d82245fb5b
25a219ef-6a3c-46e9-81a1-131cfcf5945a,7722582d-47a6-499e-86ff-879dc7ca8340,a75a5429-039a-4cd4-afad-28ddedda577c
886a2ff7-d029-4f75-a0f8-a639aade0ba8,6ce3cc1c-9f46-4a1f-b24d-3de31a19511e,5ebfefb3-e40c-416e-b8dc-39971ccebfc9
f92062b8-ca15-4883-a3e2-5cfc76cc0944,553197e5-f89a-4dd4-8ac7-c70aead4b8ea,910d3753-88d4-4c0a-b80a-80c9e4e065b4
85106075-ac20-482d-bc12-36e4426f5f8e,2c7cd3f8-4ef1-452f-8217-870c37cb0085,2c8d888c-a748-4994-bfe4-d7ca95adc5b1
8526524d-7073-4554-a718-a713b7b06a66,69d3df3b-0c33-4061-b6fd-389e8f9f334a,a419cc10-b0a2-4ef6-bb14-db143a609607
92011caa-5b60-4f02-ba1b-c8231b50ea78,d1b8dae7-06ff-401f-9139-423cf38d1782,95f66f45-b820-45a4-996c-6118b6ad8271
b7c3ef0e-e877-444a-b3f0-985df097b956,ce4502d2-9d5b-46a1-bc8c-9a3fd2abd7b3,b7b32f5b-6624-4e51-9d4b-05de9d3e8dd5
2926b3ab-4ab5-4891-a6f1-d86ab8f06c93,ce4502d2-9d5b-46a1-bc8c-9a3fd2abd7b3,b573ed1e-d764-432e-bd6f-fb9932fec622
9c60fc3c-bddd-4bc2-8ed8-1fd4329e80d9,60965aa9-dddc-413a-965f-e345b5e4d4b3,61dbf284-1523-4c2e-b7e7-2253146c4777
302a8659-9f81-4668-8f17-3537edb47cd1,a2a5c478-06bd-4ffa-9e58-58ccb46fbf8d,80a2abf4-0aa4-49e8-83a3-f91bc213c24a
9951f329-c05b-4bdd-8710-afe1e2dd865b,728b4b83-2c5d-4bcf-821d-ca07de6e71fc,c5489c7c-79df-4bc4-adf2-258ee5c52678
5c443474-906f-48fd-a508-303f985d9858,48d0ac54-850b-4cf4-817e-8da19ba96872,d8073dc9-1ebf-4e1f-9b51-6cf2a5a64367
197d7bf1-88fd-46d3-8cdb-e232a359965e,76fc7a7a-ad49-41fe-a835-eba07f50d168,56e0dfb3-16ba-4e30-987f-cf06af55a169
46005a23-6235-4ba9-88ac-614b8c9eb150,ce4502d2-9d5b-46a1-bc8c-9a3fd2abd7b3,79a6b405-5375-44d9-8765-02f3450391f3
e9af3b4f-096a-4ccc-b3a4-57086f6aa3bf,0e123716-3e55-4c1f-ac54-4264514089c4,37d95ab3-b0ba-43d7-9d12-841ce2badca3
47bb836f-1bc8-46e9-8229-a0e87acb6c63,842c5a1e-0e38-4a1a-a30e-3895081ba680,e98b3e0b-b76b-4870-88d1-7c989ea6af0c
c20d35f1-9507-468c-a0d7-3d79ac503d6a,fc86720b-74b8-4363-9051-2a5e0e8a5719,b6f72d57-4278-47ae-87b2-ed2d0209c29c
04f9ba1c-a76e-479d-835d-90fb4bafcf8c,489486b2-981e-4ed8-b337-a992e440be72,f0be3e4e-3d86-4055-bad2-cdce63f4417a
3672bc36-5fd5-49c4-87d4-06dc7fa14c41,4a4bd950-95f9-42d6-87e9-138619bc8958,2a7ddd5f-fb21-48d6-8782-e29713e42429
fc94b496-9645-4dc5-92ea-1734d96c161a,ada09de2-4973-4106-a98b-f903bce9829d,fa03b6dc-daad-4459-bacf-bf1812c3c18d
8e3fa497-ae53-4ab1-b1ff-04d8957b93fa,e1884ab0-32a5-4e29-a2c4-459dd7fa957e,f2344cc0-ea01-4e89-9363-54d430422894
a8619003-2750-4976-ac00-893cb896e2aa,a4617507-05e2-4086-864f-423cde1d59d5,d2f908f7-55db-41f5-95f6-d0a14e3e916e
f65801ea-e384-4d98-92dc-7fb10cb6ab4d,0ca81cb1-68c3-49da-b257-0d568a3cf8d3,6b64e85f-dbdd-448a-aae1-06a11218761d
193ceedb-01d0-4e8f-b976-e3d65bcc61ea,ba316c76-32da-4a82-b302-2bab6cc9d259,9371ab4d-b2ee-480f-bd5a-a7ce82f01fe0
21992a7c-1c6c-4874-92f8-a95b7539b60c,e1bdee3a-1b33-494d-b56a-93547e6f3613,946655e5-7143-4e76-89a0-6daf8766865a
34fa49fb-9139-4d8c-98d0-ae868d974162,7585d667-53df-45db-be2b-03b0b3c905ef,402a7b8c-4817-46b5-88a9-81abfe1976a5
5b1c6cd4-a871-496c-8633-20d9b6873d22,7bf47a2d-9ded-497d-b287-556bbe11e209,f242f737-d694-435c-8623-08844aca1260
40f58843-242f-41a6-8ed1-22dad74d880b,91b8e115-0a93-4ed7-968f-42833743b754,8ff7b88a-49cb-4328-a8b2-922f65b76f60
4794659c-a833-452e-95d7-b2f219030af8,03c8bb17-07ee-46e6-9f82-754806c13f85,806821e4-1ab2-4334-b639-03d421d1205e
b7bbb46e-8c33-422e-85b3-fb63e0f24ba8,7e6456f7-01f7-4735-9d0c-04381a5ecfb8,ceb2ba28-406b-458c-a89b-0f26234f9fdc
d55da931-794e-41ef-82fd-9bca6e10d7f6,f9463585-168d-44e3-8c5e-fcb051815fd5,80584a9c-5f39-4231-9273-ac9475122b15
73224f17-ce9c-4cc3-a799-f16cc171c021,83b46972-3eb1-41ed-878d-2f68eff72798,75ee2cd3-a886-4a35-90ec-5b771ddf8fc9
97b4ca34-1c50-437e-a445-b3ed2b39544e,1d5654a0-174b-40ee-9df2-8dd935f14a3a,d238a4e4-bc08-41dc-8c85-e9ef96bebfc9
d061ef0e-88a2-4a9f-892c-ae71243d7139,b6983c69-d58c-4fb4-a5aa-8294a9e6a3f5,b676ed90-0736-482e-8aae-8f6b7e3c7aff
bdf4855f-9c3b-43b2-97c8-c496897f2d4e,7481dc50-2290-4044-b2cf-eeb035a9bd7b,aae7e870-1b22-44f9-810b-0ede8e40279c
7f0e8334-01b0-4c51-9d60-6783328dfc54,5b254be7-a99e-4a98-9ed9-9fd4c17c6d25,a749d504-464f-4179-bf7d-b0edfe53ace9
ae6f14e8-674d-441a-8669-a492def631b1,7fb046e4-4917-4ef0-a09f-17e7f20ee652,d0af27da-56a7-488a-b0c0-5e7236854588
45e659e8-d7cc-4fc4-aa66-0a327fe7c942,77c1803e-cda6-44cd-b7e8-afe1388da990,37abb9ee-2835-45f5-b6ba-d03c00686895
c360ec57-6cf4-4f41-8afe-520ae214e76e,cb3df7ba-9a25-4185-ad6b-85f9d3300ecf,31e6c2b7-9072-4de6-8bff-b61bcfe7d280
ac8cadd0-a060-4b6a-9e08-53581ba9aee6,f0be4146-d933-4604-bcc8-dd0a2a21b589,7d5d33ba-f5fa-4cf0-9270-44572c000270
16a4862b-28af-4972-a873-027a17205c28,7b086564-de36-4263-84b3-b22fdbfa104a,1b52726a-886a-489e-873c-4cd08f02d8ad
511dda9f-eea0-4974-aa3c-6dce488344fd,41acf3da-5182-40ba-b830-282c17940427,c885f895-f5a4-42bb-8948-d5bc021f6a26
17f31cdc-7a56-40c0-be45-fb9a0033277c,48675530-8aa6-41ce-bdff-e488ba0f0065,4f25dcbd-034e-42c1-ad3f-db9101351476
a0e7e7c6-e5be-4742-93bd-af2ddeb98f0e,48f12b23-9554-4109-ad15-b802d7e9e484,3cb1d837-18fb-4978-998f-e544d1b9bb18
c303c46a-e331-462d-8165-9ddeeb90aeef,3f78f83d-422e-4776-82df-cddef5f386c5,627a74ff-a99c-4d66-84cc-ca565f71dbca
1c82ec56-c426-4e11-a024-22dc784a8be4,bbaf4318-d360-4ac4-814d-99527f744d46,a4775514-ea3b-4034-a078-82055b21a840
db0eae39-d574-40e5-9cde-087a5750adbc,c7ed47b0-aa3e-4a71-bf61-5d9046150680,f35f8693-ec2a-4261-9300-5d64729d52b9
77accb21-16c6-4975-b0d6-972b6e235efb,ac93276e-0082-423d-8be5-c779d9ca3af3,cca14f21-eb9b-4751-a6a8-3fcceb9f8bc0
e4e00448-51cb-4466-80fb-039f5c45aa9b,18137ca4-fdc5-4e5d-9e77-64f697633d3c,4f1f99bb-27cf-4533-944e-ae48e5553f30
