id,product_id,price,discount_applied,sale_date
b6053265-37f1-475b-873b-e22dad7c1ff5,b0aea5f0-9811-4008-990e-0a0126361c45,72.89,17,2004-03-02
803f0419-306a-42a9-8e13-bb3b16d4d120,fff5fe36-87b1-49d6-b661-e274f4d741ac,29.74,13,2008-03-14
f2501e01-96fe-4e1a-bcb8-a0b51df4b07d,818cb870-09e6-4fe4-90cc-82b24d94741d,30.09,9,2020-12-31
9ab82dc2-bd97-4c31-9585-95d892f300b9,625eb654-9d88-4ee6-bcba-917340478156,74.75,29,2013-01-15
afa27877-d062-42bf-9f44-e70a598742ff,f6f597d5-4c46-4404-82d6-8489df39f080,85.25,39,2010-06-02
6fe816ef-7b6d-4e9a-b9f6-5274d5138182,552d7267-da69-4525-8dc8-6d6107f52e09,15.1,4,2006-11-08
a4f67bc1-1afe-414b-ba1b-76ebd4bc7461,6df35977-cfd2-43a3-9621-892c4964ea58,97.83,24,2002-10-16
2c0eff45-5ea5-483f-b07c-94689976733f,1fa63054-07b4-406b-aa42-c0f9350b9fdd,64.64,30,2009-05-13
0cdc4b2a-10b3-4c78-908a-77416d7ccb43,bbfd55ae-f5cd-4267-9058-bd80782c9ff7,83.81,24,2005-09-07
ba9f0b78-0334-44e2-a280-d6642eb8d959,3ec2d40b-f819-441d-b04f-a043e401892e,11.72,31,2015-01-08
b1bf6cf2-f185-4a2c-b404-425276fac0d4,36502990-385c-4e57-95f0-afafd9c28842,42.07,18,2020-05-19
b9e5dfbd-de3b-4c17-ba89-607eb247e784,e6235355-e772-4d6f-ad29-7c53133bba1e,24.08,22,2004-01-24
9348b9cb-d9e2-412d-9656-4c07fa3e3a8f,d24021c3-d8b9-406d-926e-15f44acdb4e8,18.57,13,2008-03-11
650ed0c8-d6d0-4151-b98a-81dd8cad76bc,a6e5731b-914b-4ed6-84ed-833550173664,93.45,13,2021-11-18
7dfd1a39-8580-44ce-98ec-9e603e0c0e8b,c4dff4fd-aeef-4be6-a85a-0c12f31161cb,88.3,26,2004-05-08
233819c7-91e4-42aa-8cd4-733446b318d7,d36d64c0-9737-4092-b5ec-8a1263191121,19.46,26,2009-11-15
373d9aa3-58c6-4124-80f3-176614dac9e3,1e80dfe0-c63d-4783-86d7-6abd4ddef22f,37.48,28,2020-12-31
26fed4c6-a2f1-458e-98a0-97ead6ae8a18,6df62562-98f3-47ef-ad6a-2aea04325cee,5.52,7,2018-12-20
d0a6995e-b8f9-4dba-9203-23f02f2744ac,9849b5e4-7ee5-448b-b100-ab383aa0bfb8,80.81,20,2013-03-02
c4c6887e-187c-4b50-be30-2bea720f6c11,d126bdf2-aec2-468b-b60d-f4a8b2384cd9,97.04,6,2010-01-19
93d4ba63-399c-4270-8d6b-be675a537e9d,930576e0-0677-46b6-aada-27293750bd7e,37.54,10,2014-07-11
ce8d7cee-4cad-417e-9a6b-65c0c8aebee3,cdc4d9df-84dd-4e80-886e-4ee9724ca6f4,53.27,25,2003-08-15
1348d38b-b27b-4b56-ab87-8c3de45f4b3a,76fbc352-7aac-40b4-bd67-2f6169efe9f7,76.74,31,2004-01-23
8af9a365-828f-4538-9b1f-ce8df400398b,cabd0084-115f-4879-8c03-73f7f5e67246,24.71,18,2018-06-16
feb5ed52-9b13-42a8-99ab-b9a3f642d7cd,a19bf3df-0b13-4eee-8a74-036080eb795c,17.47,30,2008-01-20
6cc17a5d-f1ba-42e7-9cb0-acc1fd87b71a,6e784a92-65f4-43e5-9b9d-3c8a1f05b106,6.78,8,2014-12-25
53964fac-248a-4360-9ada-3501aec0d8d7,d8046985-9b77-4344-9215-ac8118f6441b,55.9,7,2018-06-25
bbec54c9-af38-4fed-aca0-3a601f4e6046,f9d6ccc8-1fb0-4609-bb07-9c9d2fd10bac,89.44,11,2007-08-28
008e350a-5a4b-407b-8a3d-061e724492bf,ddbb43da-7ed4-4fae-b50d-45b71d32a2d8,71.73,33,2002-05-17
32203343-e7a0-4072-be9e-3b52b1b2864e,d20ad4c2-b6f3-41f8-802d-363fd84ebd7c,65.84,16,2019-01-13
3371a248-1b75-4624-b448-722bed305546,73baeb73-ec45-4d9b-a24b-7559b2a4a49c,87.91,22,2014-05-19
d3b58e70-086f-4be3-85ae-88abeb5e75ca,c7d13091-9c47-495d-b27b-ba07524ca99b,33.32,16,2002-03-06
ab487984-14b8-4eee-af03-843c09bd94ac,9bd029ae-f1c2-453f-9730-445f10856037,52.21,20,2009-02-13
a72fcd2d-c444-446a-bdc2-1fcfc4007be0,78d6159c-4d39-4ea1-a3c4-a5ca47f151e0,91.13,11,2002-02-13
cb2bac19-46f9-4de0-95a8-11de017225bb,79a37c3e-3c5c-442a-a3eb-77482f59b6da,38.69,11,2010-01-18
9c6e4d36-ae34-4beb-b3f8-54d5c18a9283,a20c5ec0-2680-4291-8336-2e7856824fd1,98.03,1,2011-08-25
b142a67c-e429-4660-85ce-16608330caec,ae7a8d3b-fac3-4ff8-af36-c7a2cc9ae680,45.07,33,2008-02-21
7352e85b-3962-4e5d-9d51-132e43a3284e,623f80a0-f2c4-494b-a677-93befb51b8ce,37.92,19,2022-08-27
7737245a-a646-4a3a-a03e-a0888cfd5b0d,f29ea164-fc61-4b14-9164-41e06f4fba69,80.75,26,2008-02-21
c403ff97-1fa0-40a7-83c8-f6980af35fe2,7b19db86-f420-41a2-86a3-66ef429f7822,26.7,4,2001-02-10
e4484eae-0be3-4d21-8e0f-b054be441bfe,6a8e5611-c06d-4369-89ea-0ed3693234ab,83.43,21,2000-12-13
3a2676ad-e5f5-4f23-afc0-b360aa848719,2b5031ea-089f-40d7-a829-413b075dee4f,84.89,2,2009-03-30
87182b59-1413-4b84-b9c6-aa1fb754e34f,d9d4d993-64f6-40ce-8c80-ab966dcdb210,28.17,12,2012-01-14
2cfbc684-e203-40d7-8636-c88cf3d7acc3,1c48e4f4-6577-4d2c-9762-342b77b48e2e,23.54,40,2005-07-18
90dea9de-9ef9-4659-815a-b0b3d1159bfc,8d7fe6e4-d568-4982-b3e5-e9a3f804cb1f,87.81,8,2008-07-15
c62e1f4c-9c46-4b74-8c85-5f01efd9a614,505938e8-ceec-411f-99c3-2a1677dc28ae,30.75,31,2014-03-04
c7b7aefc-5c8d-41d3-a657-83e9157d3de0,ef579793-cdf2-4bbd-a74b-468d5becc7c8,77.98,16,2017-06-03
c48a5e35-2a7a-4756-ab31-d040fae14c34,63a565fe-d3da-4935-ac84-3d686c303ca7,24.44,26,2000-07-28
6101ace8-4ecb-44c6-b4cc-3b145482e73c,52e5a8bb-9bc7-4795-bd43-43b0f6f1015d,23.81,3,2015-03-29
5541b93f-b481-4f82-8ed2-78888e3b778a,07e088a6-998f-41de-8853-467cacd6097f,10.24,17,2008-07-02
3cfc7c16-cee7-4030-b6d6-4f8acfe51e91,6a10fce0-9faf-40b6-9012-6f5b29c8dc7b,18.18,35,2019-05-04
66c1e65c-0557-4ddb-a0bf-f2a986ff91d4,06dcff6e-9771-4982-aa2f-3ab70d33d8ad,99.24,11,2004-07-24
d07e2f3d-7797-4676-90e5-35d6cdcc9fa8,7f27a78f-19cd-49f2-b914-4233a8a68821,14.03,14,2020-07-25
8ec3a792-241c-4138-8867-d5b76ecedba7,82432e15-d8e6-46a4-a012-f0ad4bad04c9,82.74,19,2002-02-27
69051160-80a9-44b2-90c6-dbab61dad40b,6f30eafd-d82c-44f3-a3ba-6d298b73a418,94.85,40,2007-01-21
636daaf1-9c11-44e4-8460-7e5d714df9a0,85b100ff-260d-4bda-be5a-d08a52b89274,44.94,26,2004-01-06
2f4835cf-8eb6-4066-86db-6c72fb3445c7,91050310-2aee-45e3-8bda-635231abf1be,11.31,19,2022-05-23
eb25fd22-9131-4878-ae4f-6ab9453a80fc,a91a4c1f-7455-4661-a713-4e72c8e9dfe7,43.49,13,2015-10-31
dfd5a6a0-58dc-433d-ae89-271835ca1f04,2b8f304c-5e7d-4b17-948f-1276b011a0d2,48.52,31,2016-05-13
6c10bd9b-2fca-48a4-afc0-545675f619b4,134aceee-7fe8-4a07-9725-055ae2e73fe9,96.05,30,2002-02-11
f5dc062d-8de9-4731-8301-6130abd26250,e52f7706-4f85-4e63-8ad1-5218b8f3bdf7,37.16,16,2013-02-16
6cecbf56-dc14-4874-ab87-a0a10cf4ed9c,a1baacc0-2444-434d-884f-7dd40b85d698,83.27,15,2003-12-26
46922077-36e7-4bfe-8ed8-e77741e2a08e,cb40400e-7260-4b9b-b015-9fbafbc918d8,94.44,26,2000-03-12
e199fba5-1987-4ff1-9d4c-810a3b9354fd,dbe91fe2-640c-4d6d-9541-61590075dca0,98.02,30,2009-09-03
f173b0bf-da21-479e-a9a1-65cc3c007e78,1a8c60a0-048c-4a0a-b1e3-40cc07cd14d4,95.39,26,2009-10-11
12e5fe14-c415-4c9b-9501-a70f0d1709e0,dba42e1c-5874-4e16-a660-0e9b52d1bc33,31.54,29,2014-09-24
71b1ae42-b2f8-41c9-840a-03940458394a,f74fa737-6656-4b24-911a-823dbd926e11,55.01,21,2006-03-22
0a62e8cb-cb78-46fe-b132-6d439a743581,a4a3cb4a-8496-4f0b-add5-82d9828ccb1d,52.15,33,2020-09-28
57dcbd66-ee82-4d3d-afd4-65c3d7f6a41c,3c1004a7-84e7-41fe-b6fa-a3d1c9811e84,44.29,29,2009-07-10
74d0988d-80b4-4b82-8a2e-1559e99f1396,93ba77d0-6f65-406e-988d-819f12737836,86.17,6,2004-07-19
8766d469-c807-45e8-b071-549d38ddb368,5c4435f8-861b-46e6-93b7-bade1468eccc,55.33,25,2020-10-24
9ea40ec1-1be0-4592-b1ed-bb1ec8733c1a,eefd3529-2f22-468e-8337-95ad2d1ae092,11.86,37,2002-04-06
c989125e-9945-4c6a-86b3-1c00b9f04bd0,54a207cd-31cb-4ea1-916c-30fe06747d40,70.21,20,2011-08-22
223fe5b8-f8bb-4466-b94a-4cbe29d3d324,3d656f61-0ca4-4dfe-9295-521b62a72ef1,39.54,40,2014-10-20
2656ae65-0cb9-43b9-93bf-0db87cb38748,9a89dda4-f58a-4f88-a47d-a0a2f4517465,38.21,25,2000-04-13
a4fc65a9-06e5-4a82-aaf8-258194fdfbc5,e3db3649-ddc4-4713-8bab-0a11c616b9ab,41.43,34,2018-10-22
0fa4b3a7-81de-4787-85b4-63e55b909b86,5ddb1163-e8c2-4cb5-b0d7-68d797c866d0,7.02,7,2014-06-12
5390b370-6ae8-44ba-8836-514993a9e834,344ae203-ee28-4bb3-947b-bb65fc190ee0,51.89,25,2000-10-08
765a3462-0132-463f-bf81-e56b6574a82f,0cd11e95-f1ed-41ca-ba3e-babe36031fa9,63.58,5,2002-06-20
8564437a-eff9-4e34-8342-42eed6cd6e45,1fc81135-24c0-401c-9a35-c568765c6c4f,6.54,37,2020-06-17
d0a3128c-1cfd-4756-9234-ed00bc36e5f5,5b438e0c-1f2d-408c-9e47-94a8a0e9e513,97.54,17,2021-10-28
b7d83c96-a760-4785-b34e-f066bc721583,fcee7258-e43b-4582-bc13-a7767e758587,6.85,21,2013-01-17
7a025147-08e6-4a85-b3f8-e8e270955db9,3e568fd0-1def-45d6-be52-b4ed1899fdd2,42.52,23,2012-03-06
208b6aa5-5bf2-42dc-8cb1-60f06a2cefbb,014e723b-7fa5-4796-8da0-5afee7deb53e,26.88,21,2014-09-25
bd1b1509-c947-4f52-9b86-373cf6094678,41933dda-2866-4c72-810c-e9649f233153,64.33,31,2019-02-06
4941996c-3fc8-40af-af32-0d734dc90b6a,e3d82cf8-fb2f-415b-bd65-1a7db542a64e,52.67,34,2011-02-14
c172a396-d469-4689-9d85-1d10a14448cc,287e3ebd-7d83-4591-b01e-b0a4a5df7312,68.91,29,2009-11-17
7a92d2ca-25df-4d0c-8ce4-32e3be4db224,61e6e475-fabb-4141-8232-bb9ae7394f48,91.15,21,2004-09-23
5b1aaaca-a4ea-4eb0-9ea6-6290a5dbb162,74617c07-59d2-457d-ba67-02516aa5ea8d,59.87,9,2005-02-11
ec0e25ea-cd55-41a5-9991-0f773979c64e,29e1db59-1da7-44ad-8d54-cc600c680d19,49.21,18,2002-01-23
0be5dc88-fab9-40af-8b0b-82f7f8996578,5978ddad-d2e2-4837-b607-0712a0df25f1,23.5,36,2019-07-11
323cca3e-33fd-40a4-b653-76f4cdc9ef11,7a202c87-51d6-4444-8614-1d3ee9abf0bf,76.94,9,2000-10-22
51b30084-9fa9-4d2a-8ecb-65bd20f4b062,2146e4de-f902-4fc5-8eda-0b270b99820d,40.18,15,2017-04-01
dd473f3d-8bb3-465a-94f3-8203df94fe22,4a33a47d-365c-45e6-a00f-da2a60081efb,46.79,22,2013-09-14
65d003b5-c602-4a74-ad2a-cdd0e9deb607,a36f1c3a-ed88-46fb-9583-47592199ae7e,69.54,36,2007-06-18
153ee701-c309-48d4-adae-d5786c08f969,503a6cae-23f3-4755-97de-41705110e19f,95.98,11,2010-08-10
0230804c-63d5-4374-ad5c-e47b909ab9b9,cb35ca3f-1d04-4f0b-b7f6-6fd5d789b505,25.71,32,2004-09-30
bbf897d2-1fe2-460e-a47c-3c3acf10e1ec,7319c316-3999-473f-8024-01986f8c0029,26.87,37,2015-10-19
b12b426a-f094-4c9c-9a25-05095a711cfc,3a542a17-f2a8-46d1-97d0-235868583f62,56.92,23,2013-04-25
186f4247-9a65-4e4a-ac90-dacf4fe2d256,430b32f6-2126-45d2-bbf8-ab8b546e1248,18.11,11,2012-03-11
56a5d17e-94b2-4eeb-9213-385b6332746e,b0aea5f0-9811-4008-990e-0a0126361c45,73.23,36,2004-02-26
4fee78f0-0492-44c9-ab5d-63c781e20821,fff5fe36-87b1-49d6-b661-e274f4d741ac,7.58,15,2008-03-11
41bd4b37-ca72-4db2-9988-40e27ffe5ac2,818cb870-09e6-4fe4-90cc-82b24d94741d,67.05,34,2021-01-19
c5cd4ee2-ec3b-410a-b563-4120e759e530,625eb654-9d88-4ee6-bcba-917340478156,15.15,32,2013-01-29
7d642fbf-56d2-4e58-87eb-fa3efb25bb91,f6f597d5-4c46-4404-82d6-8489df39f080,97.6,4,2010-06-05
37608889-7227-40ad-9c2a-95fc875f2f7d,552d7267-da69-4525-8dc8-6d6107f52e09,64.67,36,2006-11-20
3962257d-a2fa-43ff-9589-9eb66316c00f,6df35977-cfd2-43a3-9621-892c4964ea58,97.49,33,2002-09-28
826762e1-1018-4fbe-8fd4-9240fa89aa21,1fa63054-07b4-406b-aa42-c0f9350b9fdd,75.43,3,2009-05-22
a7ad4b5d-1513-471a-8974-3b9fcf873589,bbfd55ae-f5cd-4267-9058-bd80782c9ff7,74.35,31,2005-09-25
33a5a153-753c-40da-837b-50db1714fb3e,3ec2d40b-f819-441d-b04f-a043e401892e,62.34,4,2014-12-28
9eca09fd-6056-41c1-be02-8f48d50c7bb9,36502990-385c-4e57-95f0-afafd9c28842,84.55,25,2020-05-30
ef51547f-b1cb-49de-88b4-85d5667db505,e6235355-e772-4d6f-ad29-7c53133bba1e,5.63,13,2004-01-13
a6dbeac8-6fd6-4b51-8ec1-ea1f033c9724,d24021c3-d8b9-406d-926e-15f44acdb4e8,66.57,19,2008-03-20
dc1ed487-7f93-43c0-b1bf-fa172925a761,a6e5731b-914b-4ed6-84ed-833550173664,6.11,34,2021-11-30
4cbf4b9d-0d26-425c-acc5-1c5e3e55773b,c4dff4fd-aeef-4be6-a85a-0c12f31161cb,18.67,15,2004-05-07
e7b30079-7a8f-4728-883a-dd3188bf7589,d36d64c0-9737-4092-b5ec-8a1263191121,19.44,23,2009-11-26
d09c0e9a-43b0-4743-a61b-5109c1626c5c,1e80dfe0-c63d-4783-86d7-6abd4ddef22f,33.1,2,2020-12-23
a50fd747-14c7-4cb1-a66e-bb459e7dc945,6df62562-98f3-47ef-ad6a-2aea04325cee,16.21,22,2018-12-13
bf40eb5a-ed7a-47de-befe-4cf8b54a7271,9849b5e4-7ee5-448b-b100-ab383aa0bfb8,49.79,8,2013-02-22
1295643c-cede-407c-bb7b-c8763444d172,d126bdf2-aec2-468b-b60d-f4a8b2384cd9,59.35,14,2010-01-17
97603159-3dc1-45d2-87fa-f536d8cdc7d6,930576e0-0677-46b6-aada-27293750bd7e,68.8,4,2014-07-07
f5b1238f-0c55-459d-a91b-767cc74e877a,cdc4d9df-84dd-4e80-886e-4ee9724ca6f4,36.25,18,2003-07-30
ef9a5c59-1664-4deb-bbcb-03bed8132bbd,76fbc352-7aac-40b4-bd67-2f6169efe9f7,69.42,39,2004-01-23
8c2812d7-f230-444c-b9b2-c31a04e58637,cabd0084-115f-4879-8c03-73f7f5e67246,21.53,24,2018-06-22
8243845a-c3fe-4dfd-bb00-d7396768f3a7,a19bf3df-0b13-4eee-8a74-036080eb795c,52.45,13,2008-01-15
fccb8627-7d64-4ded-8d28-fef59d1f5baa,6e784a92-65f4-43e5-9b9d-3c8a1f05b106,47.71,4,2015-01-07
afa37376-9c5b-4723-8c49-74339534f301,d8046985-9b77-4344-9215-ac8118f6441b,88.38,7,2018-07-14
23d39a7d-1180-4107-ab66-d494f20d4bd0,f9d6ccc8-1fb0-4609-bb07-9c9d2fd10bac,22.8,2,2007-09-08
a019d03d-4bdd-49fe-9544-dbf068c816cb,ddbb43da-7ed4-4fae-b50d-45b71d32a2d8,35.37,37,2002-05-10
5e9d54de-c81c-4304-8ae3-a169a46ac769,d20ad4c2-b6f3-41f8-802d-363fd84ebd7c,56.02,5,2019-01-01
abc7471c-e6f9-437e-b22a-c231423a916d,73baeb73-ec45-4d9b-a24b-7559b2a4a49c,67.59,22,2014-05-23
0bbb82d0-8a67-4da2-b826-9629f2d8be52,c7d13091-9c47-495d-b27b-ba07524ca99b,92.37,18,2002-02-27
e93ce6df-ae93-462f-8aa7-210c8955bbf1,9bd029ae-f1c2-453f-9730-445f10856037,60.89,32,2009-02-27
e653a460-3c25-44c6-b2b8-3eecef01db25,78d6159c-4d39-4ea1-a3c4-a5ca47f151e0,87.66,34,2002-01-18
66f75ecd-9e44-4699-91ea-daa7078607dc,79a37c3e-3c5c-442a-a3eb-77482f59b6da,93.91,15,2010-01-25
3388f166-c6fb-4113-97f6-89936087d366,a20c5ec0-2680-4291-8336-2e7856824fd1,85.64,39,2011-09-15
e9185c6a-ceae-4674-b2e4-43b24a5d7b2c,ae7a8d3b-fac3-4ff8-af36-c7a2cc9ae680,64.64,7,2008-03-08
509b4679-d6a3-419f-8c4f-39f613e0dec8,623f80a0-f2c4-494b-a677-93befb51b8ce,44.56,5,2022-09-02
a0999e45-372b-4a72-b31a-42e868a5f1a8,f29ea164-fc61-4b14-9164-41e06f4fba69,45.32,35,2008-03-04
a70327ff-490e-4ecb-9655-4b27147e9978,7b19db86-f420-41a2-86a3-66ef429f7822,83.95,12,2001-01-17
c40191f5-2684-47ea-9d4b-0f17811e7e8f,6a8e5611-c06d-4369-89ea-0ed3693234ab,59.95,28,2000-12-13
73e7b612-8b20-4e26-91e0-16f80e39e565,2b5031ea-089f-40d7-a829-413b075dee4f,28.41,26,2009-04-11
94055f77-0479-46ac-912c-380d56ec94ee,d9d4d993-64f6-40ce-8c80-ab966dcdb210,33.4,28,2012-01-24
882211dd-8767-4547-ba76-dd350c2f40c0,1c48e4f4-6577-4d2c-9762-342b77b48e2e,87.12,7,2005-07-28
250661ba-5124-446c-b1b0-66b1e0cceea9,8d7fe6e4-d568-4982-b3e5-e9a3f804cb1f,28.21,40,2008-07-22
0a35b56a-3b15-4626-849f-44772da579da,505938e8-ceec-411f-99c3-2a1677dc28ae,93.43,20,2014-03-23
bf3f6a11-a422-4bad-8b5f-2da09597d944,ef579793-cdf2-4bbd-a74b-468d5becc7c8,52.08,31,2017-06-09
7da49e04-37fe-484a-81d7-808228a30e2a,63a565fe-d3da-4935-ac84-3d686c303ca7,45.11,30,2000-08-04
18730d5d-1837-4ccd-878b-f452390ffcb5,52e5a8bb-9bc7-4795-bd43-43b0f6f1015d,99.45,24,2015-03-28
b743381a-1bc2-4fd2-aaec-4339298bcc4b,07e088a6-998f-41de-8853-467cacd6097f,9.12,3,2008-06-21
7fa383e4-f58f-4c8b-86db-817b3a5dbede,6a10fce0-9faf-40b6-9012-6f5b29c8dc7b,5.54,39,2019-04-20
d6a6a4bb-8786-4466-aaee-c7f5335a73b8,06dcff6e-9771-4982-aa2f-3ab70d33d8ad,34.92,6,2004-07-17
06812791-769c-44b8-82e4-5ee9b4976221,7f27a78f-19cd-49f2-b914-4233a8a68821,98.55,3,2020-08-16
7a03cd4e-4131-4911-92d6-a8160fc2dd6f,82432e15-d8e6-46a4-a012-f0ad4bad04c9,17.55,23,2002-03-09
53ed3ebd-8148-41d7-8a5e-d0d9b8cc9ac8,6f30eafd-d82c-44f3-a3ba-6d298b73a418,9.33,8,2007-02-04
1603dc24-b3fd-4972-a848-c61416c09885,85b100ff-260d-4bda-be5a-d08a52b89274,59.16,4,2004-01-09
8ae4446a-7416-42a8-96dd-da02bce64735,91050310-2aee-45e3-8bda-635231abf1be,68.27,10,2022-04-28
a196cb6e-1fb5-40e9-9154-220006ab6e3f,a91a4c1f-7455-4661-a713-4e72c8e9dfe7,20.1,35,2015-11-08
